,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
990,7.25,0.029832317036561983,7.41639283141622e-05,Timber,Orkanger,63.2999621,9.8463679
991,3.89,0.028398341549919725,6.720548356549142e-05,Timber,Tiller,63.3590272,10.3751236
992,5.21,0.020987760517083856,3.670717429353867e-05,Timber,Melhus,63.2897753,10.2934154
993,9.98,0.00201,8.69e-06,Steel,Støren,63.033639,10.286356
994,1.39,0.00459,5.79e-05,Steel,Hell,63.4452539,10.8971079
995,7.29,0.00459,5.79e-05,Steel,Meråker,63.415312,11.747262
996,8.0,0.03620081075239087,0.00010920822492753488,Timber,Orkanger,63.2999621,9.8463679
997,1.33,0.013375604400905468,1.490889942412681e-05,Timber,Orkanger,63.2999621,9.8463679
998,4.06,0.00239,1.32e-05,Steel,Meråker,63.415312,11.747262
999,4.5,0.009262423227830559,7.149373670954589e-06,Timber,Orkanger,63.2999621,9.8463679
