,Length,Area,Moment of Inertia,Material,Location,Latitude,Longitude
982,6.18,0.00538,8.36e-05,Steel,Meråker,63.415312,11.747262
983,6.51,0.00201,8.69e-06,Steel,Steinkjer,64.024861,11.4891085
984,7.98,0.004501478286762656,1.6886088971829714e-06,Timber,Steinkjer,64.024861,11.4891085
985,3.58,0.00103,1.71e-06,Steel,Melhus,63.2897753,10.2934154
986,2.08,0.00538,8.36e-05,Steel,Steinkjer,64.024861,11.4891085
987,2.67,0.00459,5.79e-05,Steel,Steinkjer,64.024861,11.4891085
988,8.67,0.014553309784316255,1.764990213985627e-05,Timber,Melhus,63.2897753,10.2934154
989,2.7,0.00334,2.77e-05,Steel,Melhus,63.2897753,10.2934154
990,2.12,0.00334,2.77e-05,Steel,Orkanger,63.3000,9.8468
991,4.84,0.03644050027773317,0.0001106591717076226,Timber,Meråker,63.415312,11.747262
992,5.23,0.018063192707547686,2.718991089916699e-05,Timber,Steinkjer,64.024861,11.4891085
993,2.96,0.00201,8.69e-06,Steel,Melhus,63.2897753,10.2934154
994,6.33,0.00538,8.36e-05,Steel,Orkanger,63.3000,9.8468
995,7.44,0.027187681775802955,6.159750336186068e-05,Timber,Melhus,63.2897753,10.2934154
996,7.72,0.00239,1.32e-05,Steel,Oppdal,62.5995283,9.6884582
997,4.79,0.00239,1.32e-05,Steel,Melhus,63.2897753,10.2934154
998,2.92,0.03569640910081889,0.00010618613522441882,Timber,Orkanger,63.3000,9.8468
999,6.45,0.00103,1.71e-06,Steel,Steinkjer,64.024861,11.4891085
